viewminutes,streamedminutes,maxviewers,avgviewers,milestonefollowers,rownum,followers,followersgained,viewsgained,followersgainedwhileplaying,partner,affiliate,mature,language,languageId,status,previousviewminutes,previousstreamedminutes,previousmaxviewers,previousavgviewers,previousfollowergain,previousviewsgained,gamesPlayed,id,logo,twitchurl,url,displayname,baseOnly
1145715,1965,752,583,,2708,36249,132,0,0,True,False,True,English,0,Partner,2128155,4200,1311,506,294,0,,30720006,https://static-cdn.jtvnw.net/jtv_user_pictures/525efd5d-0197-4e6c-b271-8c01d7d0f44e-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/eros,eros,Eros,False
1145460,2580,1790,443,,2709,13559,169,0,0,True,False,False,English,0,Partner,810285,2130,883,380,119,0,,12837788,https://static-cdn.jtvnw.net/jtv_user_pictures/7889f173-717f-48ef-a84b-ae0a171af2ee-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/whisqey,whisqey,whisqey,False
1145415,1425,1083,803,,2710,187388,106,0,0,True,False,True,German,0,Partner,1085505,1395,1174,778,95,0,,28213480,https://static-cdn.jtvnw.net/jtv_user_pictures/d8c002f2-c498-4e7a-a66d-5b5ea691ca95-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/anastasia_rose_official,anastasia_rose_official,Anastasia_Rose_Official,False
1143675,3720,764,307,,2711,13713,23,0,0,True,False,False,Japanese,0,Partner,965370,4155,883,232,9,0,,427815,https://static-cdn.jtvnw.net/jtv_user_pictures/051fae38-cb28-42cb-a022-b1e78ac2eeb4-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/baruto_1201,baruto_1201,ばるとかいと (baruto_1201),False
1143645,2640,1407,433,,2712,62885,51,0,0,False,False,True,Greek,0,Community,482340,825,7076,584,-54100,0,,54225814,https://static-cdn.jtvnw.net/jtv_user_pictures/c632f0f1-a61f-4347-b2f4-04f001e49cb0-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/slotshub,slotshub,Slotshub,False
1142760,10080,271,113,,2713,139209,94,0,0,False,False,False,English,0,Community,995400,10080,504,98,76,0,,27363171,https://static-cdn.jtvnw.net/jtv_user_pictures/a081a33c-7e88-4269-aab9-dcecccd0e105-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/fire_kitchen,fire_kitchen,Fire_Kitchen,False
1142760,3945,441,289,,2714,5238,322,0,0,True,False,False,Portuguese,0,Partner,1281030,5070,400,252,333,0,,70301422,https://static-cdn.jtvnw.net/jtv_user_pictures/4c0750c4-33dd-42b6-a46a-6ade3c242749-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/leoschiavi,leoschiavi,leoschiavi,False
1141860,1815,4118,629,,2715,4798,75,0,0,True,False,True,German,0,Partner,103560,1215,177,85,23,0,,23286687,https://static-cdn.jtvnw.net/jtv_user_pictures/9559a92c-099d-4c0d-8a56-8042325a4e72-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/isargaming,isargaming,ISARGaming,False
1141860,1830,1934,623,,2716,76652,131,0,0,True,False,False,Spanish,0,Partner,756375,1230,1803,614,259,0,,16448052,https://static-cdn.jtvnw.net/jtv_user_pictures/4a694ae9-2e16-4930-a84b-ed963be978e9-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/excojm,excojm,ExcoJM,False
1141275,2910,797,392,,2717,59197,-25,0,0,True,False,False,English,0,Partner,1538190,3630,1178,423,58,0,,29640539,https://static-cdn.jtvnw.net/jtv_user_pictures/37daf411-05e2-407c-b1c0-79c4d6bfd491-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/zetark,zetark,Zetark,False
1140915,1470,1468,776,,2718,42046,215,0,0,True,False,True,English,0,Partner,1285140,1500,1629,856,275,0,,30150596,https://static-cdn.jtvnw.net/jtv_user_pictures/515bc45a-2db6-46e8-8388-4dc1c8e991e5-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/decipherr,decipherr,Decipherr,False
1140630,1245,1285,916,,2719,161955,210,0,0,True,False,False,Portuguese,0,Partner,972000,1035,1377,939,134,0,,26243278,https://static-cdn.jtvnw.net/jtv_user_pictures/b51aafba-59ce-4a37-a8f7-ef2cc1d386b2-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/mirys,mirys,Mirys,False
1139520,1530,1751,744,,2720,176693,1526,0,0,True,False,False,German,0,Partner,1054935,1320,1819,799,1714,0,,4996976,https://static-cdn.jtvnw.net/jtv_user_pictures/1cb609d2-ad8a-4629-8da5-073fe1ef16ea-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/alvivb,alvivb,AlviVB,False
1139430,990,4973,1150,,2721,14481,1667,0,0,False,False,False,Portuguese,0,Community,0,0,0,0,0,0,,74700613,https://static-cdn.jtvnw.net/jtv_user_pictures/7d38817e-f2da-435e-878d-50144dca502e-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/leopilotorj,leopilotorj,leopilotorj,False
1139385,2370,729,480,,2722,29575,37,0,0,True,False,False,Russian,0,Partner,886275,1980,714,447,27,0,,5318885,https://static-cdn.jtvnw.net/jtv_user_pictures/33ff5a8b-1cdf-4528-a13a-a1331af39f4a-profile_image-150x150.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/faridysha,faridysha,Faridysha,False
1139070,5370,526,212,,2723,174451,23,0,0,True,False,False,English,0,Partner,1017780,2385,886,426,463,0,,400810,https://static-cdn.jtvnw.net/jtv_user_pictures/6a63f0c3-87fb-48e7-b646-7a432b3f2ba4-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/fruity,fruity,fruity,False
1137390,1830,991,621,,2724,58208,919,0,0,True,False,True,English,0,Partner,1136595,1950,912,582,454,0,,24927761,https://static-cdn.jtvnw.net/jtv_user_pictures/4a8d9d37-6992-4fa8-9d61-e00ceb04f852-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/melibela,melibela,melibela,False
1136430,10020,1103,113,,2725,66642,18,0,0,True,False,False,English,0,Partner,1263600,10080,601,125,2,0,,28402527,https://static-cdn.jtvnw.net/jtv_user_pictures/0dc8bc53-11f8-40aa-800d-527f152cf771-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/wildlifecam,wildlifecam,WildLifeCam,False
1136085,2730,1170,416,,2726,199303,249,0,0,True,False,False,Thai,0,Partner,312840,885,611,353,75,0,,38806453,https://static-cdn.jtvnw.net/jtv_user_pictures/bbfdadca-2888-4e2c-a643-8e2af5f541ec-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/wedwedd,wedwedd,wedwedd,False
1136070,9000,243,126,,2727,218950,99,0,0,True,False,False,English,0,Partner,1237380,10080,269,122,71,0,,22879187,https://static-cdn.jtvnw.net/jtv_user_pictures/dbd604e0-fc9f-4b18-910c-b05945a4b69d-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/asmr_marie,asmr_marie,ASMR_Marie,False
1135635,3210,822,353,,2728,861404,-227,0,0,True,False,True,English,0,Partner,2000760,4845,1389,412,-220,0,,2923666,https://static-cdn.jtvnw.net/jtv_user_pictures/7d5b63a5-158b-483d-b2b3-87603e89528a-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/dizzy,dizzy,dizzy,False
1135410,1485,1282,764,,2729,345744,186,0,0,True,False,False,English,0,Partner,419040,435,1511,963,55,0,,9728351,https://static-cdn.jtvnw.net/jtv_user_pictures/951d0c6b-6489-4e59-9de5-aaacbc06697e-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/dzukill,dzukill,Dzukill,False
1135005,9720,184,116,,2730,203606,108,0,0,True,False,False,German,0,Partner,1090080,8550,182,127,228,0,,7222313,https://static-cdn.jtvnw.net/jtv_user_pictures/c1e77210-4d27-4c5b-b45e-36d21d465d3b-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/tobi,tobi,Tobi,False
1134945,945,3562,1201,,2731,23295,160,0,0,True,False,False,Spanish,0,Partner,160080,870,332,184,42,0,,39442110,https://static-cdn.jtvnw.net/jtv_user_pictures/05b09826-607a-4132-9883-4a7bab3f8909-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/kernelpanic8,kernelpanic8,KernelPanic8,False
1134855,2340,1251,484,,2732,10369,160,0,0,True,False,False,Japanese,0,Partner,877305,1770,1090,495,141,0,,25897383,https://static-cdn.jtvnw.net/jtv_user_pictures/cda2c9aa-c9ac-482b-8fb6-1dabea6cf2f2-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/shikamemadokaaa,shikamemadokaaa,しかめまどか (shikamemadokaaa),False
1134765,2535,615,447,,2733,207287,100,0,0,True,False,False,English,0,Partner,939840,2100,566,447,102,0,,4962,https://static-cdn.jtvnw.net/jtv_user_pictures/88bee328-7565-43f0-8c8d-9cb340567dbb-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/mogsy,mogsy,Mogsy,False
1133970,2580,1355,439,,2734,25665,304,0,0,True,False,False,Japanese,0,Partner,621060,2940,365,211,177,0,,63028701,https://static-cdn.jtvnw.net/jtv_user_pictures/0297ab54-0f72-4a4d-8a9e-74708b528497-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/hinataa8_,hinataa8_,日向まる_ (hinataa8_),False
1133250,10020,136,113,,2735,4406,10,0,0,False,False,False,English,0,Community,1189440,10065,134,118,19,0,,5987,https://static-cdn.jtvnw.net/jtv_user_pictures/xxsnackyxx-profile_image-c26dc40d2535d990-150x150.jpeg?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/xxsnackyxx,xxsnackyxx,xXSnackyXx,False
1133190,975,1574,1162,,2736,23171,185,0,0,True,False,False,Portuguese,0,Partner,1573605,1755,1331,896,428,0,,23876284,https://static-cdn.jtvnw.net/jtv_user_pictures/9981b41f-1d40-4405-9876-fe1a5264d74d-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/iamlaysa,iamlaysa,IamLaysa,False
1132845,3675,860,308,,2737,63606,237,0,0,True,False,False,English,0,Partner,522900,2130,873,245,150,0,,23910592,https://static-cdn.jtvnw.net/jtv_user_pictures/0696204b-2e4e-4ee1-92ae-1ddedc2e60ad-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/qaixx,qaixx,qaixx,False
1132725,3330,642,340,,2738,11785,17,0,0,True,False,False,Russian,0,Partner,1470510,3675,693,400,1032,0,,7441475,https://static-cdn.jtvnw.net/jtv_user_pictures/9d9ce39b-8fd7-4ca0-9b79-2a29b60be0b6-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/newb1kk,newb1kk,newb1kk,False
1132035,2985,2396,379,,2739,5030,57,0,0,True,False,True,English,0,Partner,167610,1680,143,99,17,0,,38637531,https://static-cdn.jtvnw.net/jtv_user_pictures/cd94493c-65b2-4893-8f44-9fb0f44e24b9-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/arthurabbott,arthurabbott,ArthurAbbott,False
1131210,9900,133,114,,2740,2156,18,0,0,False,False,True,English,0,Community,1374240,10080,233,136,38,0,,11144389,https://static-cdn.jtvnw.net/jtv_user_pictures/c243ccef-b096-4020-b49c-00bd22601d13-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/dgt_muzik,dgt_muzik,DGT_MUZIK,False
1131210,4425,418,255,,2741,57397,336,0,0,True,False,True,French,0,Partner,800490,3555,359,225,164,0,,12656018,https://static-cdn.jtvnw.net/jtv_user_pictures/cf1cf062-aac3-479e-ac6e-29b39f6c9e86-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/jsavagew,jsavagew,JSavageW,False
1130835,1305,1260,866,,2742,240820,110,0,0,True,False,False,Russian,0,Partner,1072725,960,1426,1117,91,0,,15657386,https://static-cdn.jtvnw.net/jtv_user_pictures/8559362d-f2a6-4a44-8dc1-b623e81cb7da-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/bulochka,bulochka,BULOCHKA,False
1129590,2130,911,530,,2743,40354,56,0,0,True,False,False,English,0,Partner,1152450,2040,964,564,47,0,,259521,https://static-cdn.jtvnw.net/jtv_user_pictures/8939a77f74891ca0-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/dreads,dreads,dreads,False
1129500,10080,1914,112,,2744,14118,29,0,0,False,False,False,Spanish,0,Community,1117620,10080,1955,110,38,0,,55450464,https://static-cdn.jtvnw.net/jtv_user_pictures/28e6b3f4-430d-45d2-a3c6-65ef64aae0aa-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/canal_5_tv,canal_5_tv,canal_5_tv,False
1129050,4890,253,230,,2745,1366,6,0,0,False,False,False,Russian,0,Community,1141320,5115,250,223,192,0,,75085148,https://static-cdn.jtvnw.net/jtv_user_pictures/6332c81c-94b7-4d92-bd0d-8f41df393643-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/prsmx1,prsmx1,prsmx1,False
1128915,2685,1122,420,,2746,29712,220,0,0,True,False,True,Polish,0,Partner,1302330,3495,694,372,208,0,,34825687,https://static-cdn.jtvnw.net/jtv_user_pictures/c9db0b9a-eeee-4480-977e-3b540d547da7-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/monsteryoo,monsteryoo,Monsteryoo,False
1128675,9105,714,123,,2747,4879,-1783,0,0,True,False,False,German,0,Partner,946140,8745,185,108,1976,0,,71137298,https://static-cdn.jtvnw.net/jtv_user_pictures/2b1a1b26-b411-41dd-a1ee-2f4a7bf0f714-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/ailenaxtv,ailenaxtv,AilenaxTV,False
1128540,4890,656,230,,2748,3511,101,0,0,False,False,False,Russian,0,Community,163725,1005,240,162,7,0,,3996070,https://static-cdn.jtvnw.net/jtv_user_pictures/4bf4f13b-1e7d-4b0b-80cb-b969b2ac2ef6-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/huntsgg,huntsgg,HuntsGG,False
1128120,3750,1936,300,,2749,1064906,-65,0,0,True,False,True,English,0,Partner,947385,3360,1485,281,-112,0,,5195,https://static-cdn.jtvnw.net/jtv_user_pictures/5c8ae696-61a9-406c-b1a4-86f5541bbfa8-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/nick28t,nick28t,Nick28T,False
1127745,2445,2137,461,,2750,146888,-20,0,0,True,False,False,English,0,Partner,452190,2265,305,199,-48,0,,4504413,https://static-cdn.jtvnw.net/jtv_user_pictures/faf65620-526e-41dc-b257-3c8fa8373417-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/disbearex,disbearex,DisbeArex,False
1127565,2100,1278,536,,2751,82731,501,0,0,True,False,False,English,0,Partner,911955,1725,2095,528,499,0,,9091343,https://static-cdn.jtvnw.net/jtv_user_pictures/bfe2856d-41b4-40df-9338-08f7507db166-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/carzzy,carzzy,carzzy,False
1127460,2235,1067,504,,2752,66267,77,0,0,True,False,True,English,0,Partner,1119735,2565,763,436,71,0,,12878457,https://static-cdn.jtvnw.net/jtv_user_pictures/5f02eb84-1462-474a-91bb-f02311e9a3cb-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/52chains,52chains,52Chains,False
1126560,1710,2560,658,,2753,77659,491,0,0,True,False,True,Russian,0,Partner,456060,1260,1088,361,106,0,,15353540,https://static-cdn.jtvnw.net/jtv_user_pictures/55d95dc5-ea50-4198-b06c-b7793233a226-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/ibakhmet,ibakhmet,iBakhmet,False
1126440,1050,1609,1072,,2754,102966,1364,0,0,True,False,False,French,0,Partner,1112415,900,9502,1236,1395,0,,61696101,https://static-cdn.jtvnw.net/jtv_user_pictures/b1677a5c-a20f-482d-85fa-d6e5038bb27c-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/ranellebrown,ranellebrown,Ranellebrown,False
1126380,10050,231,112,,2755,4517,65,0,0,False,False,True,French,0,Community,1080885,10035,247,107,73,0,,10017164,https://static-cdn.jtvnw.net/jtv_user_pictures/thony200-profile_image-e5796c9aef487c62-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/thony200,thony200,thony200,False
1125645,3750,790,300,,2756,2428,1653,0,0,False,False,False,Spanish,0,Community,0,0,0,0,0,0,,77207108,https://static-cdn.jtvnw.net/jtv_user_pictures/4de7f2bd-6111-415c-8f46-5c261d7ecc1a-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/szero7720,szero7720,金剛在一起才會強大 (szero7720),False
1125525,1590,1326,707,,2757,35083,1786,0,0,True,False,True,English,0,Partner,765945,1335,985,573,928,0,,51784010,https://static-cdn.jtvnw.net/jtv_user_pictures/f40fd59f-6dab-4c21-879c-729e3b350623-profile_image-150x150.jpeg?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/freyja,freyja,Freyja,False
1124700,360,4170,3124,,2758,1215112,666,0,0,True,False,False,Spanish,0,Partner,6645060,735,25954,9040,14847,0,,4502605,https://static-cdn.jtvnw.net/jtv_user_pictures/71fc94fe-171a-41d4-b4cb-f64d3b29a0d7-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/rickyedit,rickyedit,rickyedit,False
1124115,3660,3021,307,,2759,9417,477,0,0,True,False,False,English,0,Partner,289365,2535,247,114,99,0,,8777977,https://static-cdn.jtvnw.net/jtv_user_pictures/91e71747-b330-474e-9840-3b6746c1749d-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/chou,chou,chou,False
1123110,735,2324,1528,,2760,151477,253,0,0,True,False,False,Italian,0,Partner,984645,990,2185,994,230,0,,23840960,https://static-cdn.jtvnw.net/jtv_user_pictures/79db771a-98d1-4baf-940e-208bf2f526e0-profile_image-150x150.jpeg?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/cooptv,cooptv,CoopTv,False
1122690,2580,1074,435,,2761,306057,707,0,0,True,False,True,English,0,Partner,1438485,2910,884,494,731,0,,34358330,https://static-cdn.jtvnw.net/jtv_user_pictures/d76d7fe2-54c7-41ea-bae4-3a60b3aca432-profile_image-150x150.jpeg?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/thewildlatina,thewildlatina,thewildlatina,False
1122405,3150,1678,356,,2762,23270,209,0,0,True,False,False,French,0,Partner,1037295,3405,1400,304,360,0,,17969571,https://static-cdn.jtvnw.net/jtv_user_pictures/fa2e2ad1-c23d-46d0-88df-1c2d575f0540-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/senpaiiicutycat,senpaiiicutycat,senpaiiicutycat,False
1120440,1635,1046,685,,2763,223383,973,0,0,False,False,False,Russian,0,Community,968730,1455,1244,665,747,0,,4816022,https://static-cdn.jtvnw.net/jtv_user_pictures/90a6ffcb-e6df-4ce6-b061-99c0f42bf990-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/alfedov,alfedov,Alfedov,False
1120335,1035,2334,1082,,2764,294766,58,0,0,True,False,False,English,0,Partner,0,0,0,0,0,0,,1245062,https://static-cdn.jtvnw.net/jtv_user_pictures/4f4262e2-4e78-4624-8ca2-a733deecb1cc-profile_image-150x150.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/naowh,naowh,Naowh,False
1120260,3030,1650,369,,2765,8807,149,0,0,True,False,False,Chinese,0,Partner,750855,2955,2315,254,163,0,,72973907,https://static-cdn.jtvnw.net/jtv_user_pictures/d5b143ac-087e-462f-a8c9-21246b8e0606-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/sakuro_moonlit,sakuro_moonlit,朔さくろ_月蝕屋 (sakuro_moonlit),False
1120155,1920,1147,583,,2766,28365,160,0,0,True,False,False,Spanish,0,Partner,895350,1230,1208,727,149,0,,31596926,https://static-cdn.jtvnw.net/jtv_user_pictures/b64001c8-d3c9-4632-acd8-5a7107e7196e-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/danilg10,danilg10,danilg10,False
1119945,840,2694,1333,,2767,59281,634,0,0,True,False,True,English,0,Partner,0,0,0,0,0,0,,41955662,https://static-cdn.jtvnw.net/jtv_user_pictures/c615ce54-6220-49b5-b5a2-3ca3cd009a27-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/froggyloch,froggyloch,FroggyLoch,False
